trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
71	ctl	ctl22	nan	8	1	579	0	405.849	408.858	2
72	ctl	ctl23	nan	9	1	806	0	410.847	413.856	11
73	ctl	ctl24	nan	8	1	664	0	424.855	427.864	1
74	enc	enc47	old34	6	1	2272	0	428.867	431.876	1.5
75	enc	enc48	old09	6	1	1387	0	433.364	436.373	0.5
76	enc	enc49	old46	8	1	1906	0	436.874	439.883	0.5
77	enc	enc50	old51	9	1	1004	0	440.385	443.394	2
78	enc	enc51	old06	6	1	1501	0	445.383	448.392	1
79	ctl	ctl25	nan	9	1	1047	0	449.395	452.404	2
80	ctl	ctl26	nan	5	1	1187	0	454.393	457.402	4
81	enc	enc52	old49	5	1	1300	0	461.397	464.406	4.5
82	enc	enc53	old57	9	1	1624	0	468.903	471.912	8.5
83	enc	enc54	old48	8	1	1254	0	480.404	483.413	1
84	enc	enc55	old62	8	1	1608	0	484.416	487.424	6
85	ctl	ctl27	nan	6	1	1260	0	493.426	496.435	1.5
86	enc	enc56	old36	6	1	1362	0	497.922	500.931	13
87	ctl	ctl28	nan	6	1	1250	0	513.92	516.929	1.5
88	enc	enc57	old59	9	1	2043	0	518.417	521.426	1.5
89	enc	enc58	old66	9	1	1426	0	522.913	525.922	7.5
90	enc	enc59	old65	5	1	1218	0	533.411	536.42	1.5
91	ctl	ctl29	nan	9	1	855	0	537.908	540.917	3.5
92	enc	enc60	old53	8	1	1598	0	544.411	547.42	1
93	ctl	ctl30	nan	8	1	855	0	548.423	551.431	1.5
94	enc	enc61	old07	8	1	1203	0	552.919	555.928	3.5
95	ctl	ctl31	nan	8	1	1034	0	559.422	562.431	4.5
96	enc	enc62	old31	5	1	1763	0	566.928	569.936	3
97	ctl	ctl32	nan	5	1	1121	0	572.929	575.938	0.5
98	enc	enc63	old70	8	1	1616	0	576.439	579.448	8
99	enc	enc64	old69	9	1	1081	0	587.439	590.447	5
100	ctl	ctl33	nan	9	1	1089	0	595.446	598.455	0.5
101	ctl	ctl34	nan	9	1	1146	0	598.956	601.965	1
102	enc	enc65	old78	8	1	1716	0	602.968	605.977	11.5
103	enc	enc66	old68	8	1	1335	0	617.478	620.487	2.5
104	ctl	ctl35	nan	6	1	825	0	622.978	625.986	2
105	enc	enc67	old02	5	1	1349	0	627.976	630.985	0.5
106	enc	enc68	old08	9	1	1062	0	631.486	634.495	1
107	enc	enc69	old37	5	1	1144	0	635.481	638.49	1
108	enc	enc70	old47	9	1	2061	0	639.477	642.486	0.5
109	enc	enc71	old39	8	1	1889	0	642.987	645.996	7.5
110	ctl	ctl36	nan	6	1	867	0	653.485	656.494	15
111	enc	enc72	old17	6	1	2016	0	671.488	674.497	0.5
112	enc	enc73	old76	9	1	2957	0	674.999	678.008	1
113	ctl	ctl37	nan	5	1	942	0	679.011	682.02	0.5
114	ctl	ctl38	nan	6	1	897	0	682.521	685.53	9
115	enc	enc74	old44	5	1	1915	0	694.524	697.533	6
116	enc	enc75	old42	6	1	1128	0	703.534	706.543	10.5
117	ctl	ctl39	nan	9	1	933	0	717.041	720.049	5
118	enc	enc76	old14	5	1	1618	0	725.048	728.057	1
119	enc	enc77	old33	5	1	1971	0	729.06	732.069	18.5
120	enc	enc78	old23	8	1	1606	0			
