trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	duration
104	ctl	ctl35	nan	6	1	709	0	622.503	625.503	2
105	enc	enc67	old04	5	1	1067	0	627.503	630.519	0.5
106	enc	enc68	old10	9	1	1204	0	631.003	634.002	1
107	enc	enc69	old36	5	1	1238	0	635.002	638.002	1
108	enc	enc70	old46	9	1	1401	0	639.002	642.002	0.5
109	enc	enc71	old33	8	1	1091	0	642.502	645.501	7.5
110	ctl	ctl36	nan	6	1	766	0	653.001	656	15
111	enc	enc72	old21	6	1	1897	0	670.999	673.999	0.5
112	enc	enc73	old78	9	1	1632	0	674.499	677.499	1
113	ctl	ctl37	nan	5	1	1341	0	678.499	681.515	0.5
114	ctl	ctl38	nan	6	1	779	0	681.998	684.998	9
115	enc	enc74	old50	5	1	1315	0	693.997	696.997	6
116	enc	enc75	old41	6	1	1471	0	702.997	705.996	10.5
117	ctl	ctl39	nan	9	1	957	0	716.496	719.495	5
118	enc	enc76	old20	5	1	1096	0	724.495	727.495	1
119	enc	enc77	old28	5	1	1198	0	728.495	731.494	18.5
120	enc	enc78	old16	8	1	1269	0			
