trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	fix_duration
67	enc	enc48	old01	6	3	806	0	409.722	412.731	6
68	enc	enc49	old52	8	3	992	0	418.732	421.741	6
69	enc	enc50	old41	9	3	1030	0	427.742	430.751	1.5
70	enc	enc51	old05	6	3	787	0	432.239	435.248	2
71	ctl	ctl17	nan	8	3	794	0	437.237	440.246	1.5
72	enc	enc52	old51	5	3	1116	0	441.734	444.743	4
73	ctl	ctl18	nan	9	3	699	0	448.738	451.747	0.5
74	ctl	ctl19	nan	8	3	567	0	452.249	455.258	6
75	ctl	ctl20	nan	5	3	655	0	461.259	464.268	0.5
76	enc	enc53	old60	9	3	1173	0	464.769	467.778	2.5
77	enc	enc54	old50	8	3	1703	0	470.269	473.278	1.5
78	enc	enc55	old53	8	3	1307	0	474.766	477.775	2.5
79	enc	enc56	old28	6	3	1034	0	480.265	483.274	5.5
80	ctl	ctl21	nan	5	3	735	0	488.774	491.783	4.5
81	enc	enc57	old55	9	3	849	0	496.28	499.289	2.5
82	ctl	ctl22	nan	8	3	679	0	501.779	504.788	6.5
83	enc	enc58	old73	9	3	628	0	511.274	514.283	6.5
84	ctl	ctl23	nan	9	3	644	0	520.769	523.778	1.5
85	ctl	ctl24	nan	8	3	645	0	525.266	528.275	4.5
86	ctl	ctl25	nan	9	3	812	0	532.772	535.781	1.5
87	ctl	ctl26	nan	5	3	610	0	537.269	540.278	0.5
88	enc	enc59	old56	5	3	1697	0	540.779	543.788	10.5
89	ctl	ctl27	nan	6	3	858	0	554.286	557.295	4.5
90	ctl	ctl28	nan	6	3	599	0	561.792	564.801	2
91	enc	enc60	old64	8	3	1589	0	566.79	569.799	1.5
92	ctl	ctl29	nan	9	3	703	0	571.287	574.296	12.5
93	enc	enc61	old06	8	3	845	0	586.783	589.792	2
94	enc	enc62	old33	5	3	997	0	591.781	594.79	1
95	enc	enc63	old66	8	3	751	0	595.793	598.802	4
96	ctl	ctl30	nan	8	3	2466	0	602.797	605.806	0.5
97	enc	enc64	old77	9	3	1038	0	606.308	609.317	4
98	enc	enc65	old78	8	3	743	0	613.312	616.321	3.5
99	enc	enc66	old71	8	3	955	0	619.814	622.823	1
100	ctl	ctl31	nan	8	3	709	0	623.81	626.819	0.5
101	ctl	ctl32	nan	5	3	841	0	627.32	630.329	2.5
102	enc	enc67	old11	5	3	850	0	632.82	635.829	0.5
103	ctl	ctl33	nan	9	3	750	0	636.33	639.339	9
104	ctl	ctl34	nan	9	3	752	0	648.333	651.342	2
105	ctl	ctl35	nan	6	3	613	0	653.331	656.34	0.5
106	enc	enc68	old12	9	3	1015	0	656.841	659.85	2
107	ctl	ctl36	nan	6	3	969	0	661.84	664.849	4.5
108	ctl	ctl37	nan	5	3	649	0	669.345	672.354	4.5
109	ctl	ctl38	nan	6	3	568	0	676.851	679.86	3.5
110	enc	enc69	old29	5	3	734	0	683.354	686.363	1.5
111	enc	enc70	old47	9	3	1287	0	687.85	690.859	4.5
112	enc	enc71	old39	8	3	998	0	695.356	698.365	0.5
113	enc	enc72	old18	6	3	924	0	698.867	701.876	0.5
114	enc	enc73	old74	9	3	1013	0	702.377	705.386	5
115	ctl	ctl39	nan	9	3	759	0	710.384	713.393	4.5
116	enc	enc74	old45	5	3	888	0	717.89	720.899	5.5
117	enc	enc75	old48	6	3	901	0	726.399	729.408	1
118	enc	enc76	old15	5	3	1008	0	730.411	733.42	0.5
119	enc	enc77	old37	5	3	1052	0	733.921	736.93	13.5
120	enc	enc78	old19	8	3	1134	0			
